0,ローター,200
1,バイブ,300
2,Ｅマッサージャ,1500
3,アナルバイブ,1500
4,ペニスバンド,5000

10,鞭,200
11,針,1000

20,ローション,200
21,媚薬,4000

30,赤いキャンディー,3000
31,黒いキャンディー,10000

40,茨の果実,1
45,ルナルナ,5000
46,発情チェッカ,2500

50,エンゲージリング,1000000
51,ペアリング,2000000

101,ミクサ,500
102,リン,1500
103,リトル・アリス,500
104,シャドウ・アリス,6000
105,サンドリヨン,5000
106,アシェンプテル,3000
107,ドルミール,10000
108,スカーレット,2000
109,ヴァイス,1000
110,かぐや,4000
111,ツクヨミ,8000
112,シレネッタ,1200
113,メロウ,1200
114,エピーヌ,6500

133,吉備津彦,1150
134,闇吉備津,1150
135,ピーター・ザ・キッド,750
136,ナイトメア・キッド,800
137,アイアン・フック,2000
138,デス・フック,1200
139,美猴,1600
140,大聖,4000
141,温羅,500
